id,choice,reward,rt,payoff_group,reward_c1,reward_c2,reward_c3,reward_c4
22,3.0,80.0,578.0,2,38,62,80,34
22,3.0,82.0,721.0,2,36,62,82,43
22,3.0,83.0,728.0,2,31,54,83,50
22,3.0,85.0,849.0,2,35,58,85,38
22,3.0,71.0,713.0,2,35,55,71,41
22,3.0,74.0,669.0,2,34,52,74,42
22,3.0,83.0,692.0,2,23,59,83,46
22,3.0,69.0,703.0,2,34,57,69,53
22,3.0,75.0,1176.0,2,33,51,75,52
22,3.0,64.0,1016.0,2,18,49,64,46
22,3.0,68.0,817.0,2,33,47,68,51
22,3.0,74.0,988.0,2,34,55,74,43
22,3.0,80.0,745.0,2,31,46,80,38
22,3.0,70.0,757.0,2,30,40,70,40
22,3.0,73.0,914.0,2,36,44,73,45
22,3.0,66.0,750.0,2,26,47,66,39
22,3.0,71.0,1001.0,2,30,46,71,49
22,3.0,70.0,746.0,2,24,50,70,37
22,3.0,71.0,1130.0,2,33,47,71,35
22,3.0,65.0,846.0,2,29,45,65,39
22,1.0,29.0,971.0,2,29,43,71,45
22,3.0,73.0,962.0,2,37,32,73,51
22,3.0,65.0,893.0,2,37,48,65,48
22,3.0,73.0,768.0,2,33,35,73,46
22,3.0,66.0,1001.0,2,37,35,66,41
22,3.0,59.0,750.0,2,45,41,59,37
22,2.0,37.0,795.0,2,29,37,69,40
22,3.0,75.0,1059.0,2,34,40,75,47
22,3.0,67.0,1015.0,2,32,40,67,40
22,3.0,63.0,779.0,2,43,40,63,42
22,3.0,74.0,756.0,2,48,44,74,37
22,3.0,70.0,778.0,2,35,45,70,49
22,3.0,77.0,765.0,2,39,37,77,47
22,3.0,70.0,1059.0,2,42,35,70,46
22,3.0,78.0,748.0,2,34,34,78,56
22,3.0,74.0,786.0,2,29,39,74,54
22,3.0,70.0,664.0,2,33,28,70,46
22,3.0,68.0,788.0,2,33,31,68,54
22,3.0,67.0,920.0,2,33,33,67,60
22,3.0,63.0,1895.0,2,37,26,63,56
22,3.0,65.0,2114.0,2,33,34,65,57
22,3.0,60.0,975.0,2,36,35,60,51
22,3.0,60.0,1283.0,2,44,38,60,55
22,3.0,62.0,863.0,2,47,35,62,48
22,3.0,61.0,841.0,2,46,47,61,57
22,3.0,70.0,927.0,2,46,35,70,43
22,3.0,60.0,806.0,2,46,44,60,59
22,3.0,56.0,920.0,2,39,35,56,51
23,1.0,84.0,1420.0,2,84,87,42,23
23,2.0,90.0,945.0,2,90,90,46,18
23,3.0,53.0,759.0,2,80,84,53,28
23,4.0,24.0,852.0,2,87,81,50,24
23,1.0,86.0,936.0,2,86,92,61,28
23,2.0,78.0,774.0,2,75,78,55,30
23,3.0,50.0,724.0,2,71,78,50,34
23,4.0,43.0,809.0,2,75,83,58,43
23,1.0,77.0,1607.0,2,77,80,52,30
23,2.0,80.0,782.0,2,70,80,43,28
23,3.0,49.0,883.0,2,65,91,49,29
23,4.0,30.0,743.0,2,77,90,53,30
23,1.0,66.0,762.0,2,66,79,44,29
23,2.0,90.0,740.0,2,66,90,45,30
23,3.0,45.0,907.0,2,67,81,45,35
23,4.0,32.0,718.0,2,59,75,39,32
23,1.0,67.0,1377.0,2,67,82,54,33
23,2.0,82.0,722.0,2,64,82,51,20
23,1.0,61.0,1006.0,2,61,87,42,28
23,2.0,85.0,1304.0,2,62,85,50,27
23,1.0,55.0,1309.0,2,55,87,46,32
23,2.0,87.0,723.0,2,59,87,51,34
23,2.0,79.0,873.0,2,56,79,50,38
23,2.0,75.0,1217.0,2,57,75,45,34
23,2.0,75.0,1289.0,2,61,75,47,34
23,,,,2,59,74,40,33
23,2.0,82.0,1464.0,2,50,82,42,37
23,2.0,72.0,1287.0,2,57,72,48,41
23,2.0,73.0,764.0,2,60,73,48,37
23,2.0,71.0,830.0,2,66,71,47,38
23,2.0,57.0,756.0,2,65,57,48,34
23,2.0,62.0,901.0,2,64,62,48,28
23,2.0,56.0,1016.0,2,63,56,51,23
23,1.0,61.0,1612.0,2,61,58,49,37
23,3.0,54.0,728.0,2,57,61,54,30
23,4.0,30.0,899.0,2,56,67,57,30
23,1.0,59.0,773.0,2,59,64,52,29
23,1.0,48.0,998.0,2,48,65,56,27
23,1.0,46.0,812.0,2,46,64,46,27
23,2.0,60.0,782.0,2,59,60,42,35
23,2.0,63.0,791.0,2,55,63,47,26
23,2.0,63.0,716.0,2,55,63,48,14
23,2.0,58.0,780.0,2,56,58,50,17
23,2.0,56.0,1066.0,2,53,56,52,20
23,2.0,55.0,882.0,2,52,55,60,17
23,2.0,61.0,770.0,2,56,61,59,16
23,2.0,55.0,822.0,2,52,55,49,17
23,2.0,51.0,922.0,2,58,51,54,18
23,2.0,57.0,1334.0,2,59,57,56,23
23,1.0,65.0,819.0,2,65,52,51,14
23,3.0,52.0,706.0,2,67,52,52,18
23,4.0,26.0,812.0,2,67,52,51,26
23,1.0,71.0,1605.0,2,71,66,48,17
23,1.0,71.0,751.0,2,71,57,48,19
23,1.0,69.0,910.0,2,69,57,55,14
23,1.0,69.0,838.0,2,69,46,48,12
23,1.0,68.0,979.0,2,68,68,47,8
23,1.0,61.0,870.0,2,61,60,51,19
23,1.0,63.0,1127.0,2,63,57,63,19
23,1.0,58.0,812.0,2,58,54,51,23
23,1.0,62.0,734.0,2,62,53,61,18
23,2.0,50.0,1059.0,2,53,50,53,18
23,,,,2,59,61,50,13
23,1.0,65.0,988.0,2,65,50,54,26
23,1.0,61.0,764.0,2,61,58,52,35
23,1.0,65.0,1075.0,2,65,54,54,27
23,1.0,61.0,828.0,2,61,56,61,23
23,1.0,63.0,925.0,2,63,66,61,28
23,1.0,55.0,1220.0,2,55,71,62,21
23,1.0,61.0,811.0,2,61,57,64,33
23,1.0,54.0,815.0,2,54,56,58,29
23,1.0,50.0,857.0,2,50,51,58,24
23,1.0,49.0,954.0,2,49,50,53,34
23,2.0,61.0,772.0,2,47,61,50,30
23,3.0,51.0,752.0,2,49,63,51,31
23,4.0,40.0,1009.0,2,49,68,57,40
23,2.0,56.0,1105.0,2,42,56,44,41
23,2.0,59.0,995.0,2,48,59,43,39
23,2.0,66.0,948.0,2,42,66,48,35
23,2.0,56.0,713.0,2,42,56,50,40
23,2.0,56.0,1051.0,2,43,56,51,35
23,2.0,59.0,983.0,2,48,59,49,37
23,2.0,59.0,842.0,2,39,59,48,31
23,2.0,55.0,838.0,2,32,55,54,36
23,,,,2,38,52,51,40
23,,,,2,43,61,58,34
23,2.0,60.0,870.0,2,43,60,51,32
23,2.0,58.0,899.0,2,40,58,62,32
23,2.0,61.0,770.0,2,45,61,64,43
23,2.0,56.0,783.0,2,50,56,60,34
23,2.0,54.0,1028.0,2,39,54,62,39
23,2.0,53.0,1073.0,2,47,53,64,38
23,2.0,53.0,1294.0,2,35,53,50,38
23,2.0,57.0,887.0,2,40,57,60,40
23,2.0,54.0,902.0,2,40,54,50,36
23,1.0,36.0,1124.0,2,36,49,65,39
23,2.0,56.0,748.0,2,33,56,68,40
23,4.0,48.0,914.0,2,37,55,71,48
23,3.0,78.0,752.0,2,36,51,78,45
23,3.0,79.0,867.0,2,27,54,79,47
23,3.0,79.0,797.0,2,35,59,79,46
23,3.0,85.0,942.0,2,28,63,85,43
23,3.0,80.0,840.0,2,38,62,80,34
23,3.0,82.0,987.0,2,36,62,82,43
23,3.0,83.0,823.0,2,31,54,83,50
23,3.0,85.0,869.0,2,35,58,85,38
23,3.0,71.0,1014.0,2,35,55,71,41
23,3.0,74.0,1152.0,2,34,52,74,42
23,3.0,83.0,810.0,2,23,59,83,46
23,3.0,69.0,749.0,2,34,57,69,53
23,3.0,75.0,1046.0,2,33,51,75,52
23,3.0,64.0,863.0,2,18,49,64,46
23,3.0,68.0,1137.0,2,33,47,68,51
23,3.0,74.0,818.0,2,34,55,74,43
23,3.0,80.0,822.0,2,31,46,80,38
23,3.0,70.0,896.0,2,30,40,70,40
23,,,,2,36,44,73,45
23,3.0,66.0,907.0,2,26,47,66,39
23,3.0,71.0,711.0,2,30,46,71,49
23,3.0,70.0,791.0,2,24,50,70,37
23,3.0,71.0,845.0,2,33,47,71,35
23,3.0,65.0,1294.0,2,29,45,65,39
23,3.0,71.0,1053.0,2,29,43,71,45
23,3.0,73.0,811.0,2,37,32,73,51
23,3.0,65.0,998.0,2,37,48,65,48
23,3.0,73.0,1079.0,2,33,35,73,46
23,3.0,66.0,812.0,2,37,35,66,41
23,3.0,59.0,728.0,2,45,41,59,37
23,3.0,69.0,778.0,2,29,37,69,40
23,3.0,75.0,1214.0,2,34,40,75,47
23,3.0,67.0,1123.0,2,32,40,67,40
23,3.0,63.0,783.0,2,43,40,63,42
23,3.0,74.0,1198.0,2,48,44,74,37
23,3.0,70.0,803.0,2,35,45,70,49
23,3.0,77.0,747.0,2,39,37,77,47
23,3.0,70.0,865.0,2,42,35,70,46
23,3.0,78.0,844.0,2,34,34,78,56
23,3.0,74.0,764.0,2,29,39,74,54
23,3.0,70.0,778.0,2,33,28,70,46
23,3.0,68.0,769.0,2,33,31,68,54
23,3.0,67.0,1344.0,2,33,33,67,60
23,3.0,63.0,757.0,2,37,26,63,56
23,3.0,65.0,839.0,2,33,34,65,57
23,3.0,60.0,877.0,2,36,35,60,51
23,3.0,60.0,1101.0,2,44,38,60,55
23,3.0,62.0,765.0,2,47,35,62,48
23,4.0,57.0,818.0,2,46,47,61,57
23,3.0,70.0,822.0,2,46,35,70,43
23,3.0,60.0,789.0,2,46,44,60,59
23,3.0,56.0,814.0,2,39,35,56,51
24,1.0,84.0,1424.0,2,84,87,42,23
24,4.0,18.0,1363.0,2,90,90,46,18
24,2.0,84.0,1621.0,2,80,84,53,28
24,4.0,24.0,1597.0,2,87,81,50,24
24,1.0,86.0,1872.0,2,86,92,61,28
24,3.0,55.0,1687.0,2,75,78,55,30
24,1.0,71.0,1362.0,2,71,78,50,34
24,2.0,83.0,1606.0,2,75,83,58,43
24,2.0,80.0,1268.0,2,77,80,52,30
24,1.0,70.0,1727.0,2,70,80,43,28
24,2.0,91.0,1510.0,2,65,91,49,29
24,1.0,77.0,1488.0,2,77,90,53,30
24,2.0,79.0,1362.0,2,66,79,44,29
24,2.0,90.0,1455.0,2,66,90,45,30
24,2.0,81.0,1379.0,2,67,81,45,35
24,2.0,75.0,1572.0,2,59,75,39,32
24,3.0,54.0,1495.0,2,67,82,54,33
24,2.0,82.0,1254.0,2,64,82,51,20
24,2.0,87.0,1489.0,2,61,87,42,28
24,2.0,85.0,1379.0,2,62,85,50,27
24,2.0,87.0,1907.0,2,55,87,46,32
24,2.0,87.0,1501.0,2,59,87,51,34
24,2.0,79.0,1780.0,2,56,79,50,38
24,2.0,75.0,1813.0,2,57,75,45,34
24,2.0,75.0,1480.0,2,61,75,47,34
24,1.0,59.0,1552.0,2,59,74,40,33
24,2.0,82.0,1111.0,2,50,82,42,37
24,2.0,72.0,1661.0,2,57,72,48,41
24,1.0,60.0,1770.0,2,60,73,48,37
24,2.0,71.0,1358.0,2,66,71,47,38
24,3.0,48.0,1155.0,2,65,57,48,34
24,2.0,62.0,1161.0,2,64,62,48,28
24,1.0,63.0,1757.0,2,63,56,51,23
24,1.0,61.0,1356.0,2,61,58,49,37
24,2.0,61.0,1339.0,2,57,61,54,30
24,2.0,67.0,1656.0,2,56,67,57,30
24,4.0,29.0,1597.0,2,59,64,52,29
24,2.0,65.0,1510.0,2,48,65,56,27
24,3.0,46.0,1919.0,2,46,64,46,27
24,1.0,59.0,1410.0,2,59,60,42,35
24,2.0,63.0,1617.0,2,55,63,47,26
24,2.0,63.0,1918.0,2,55,63,48,14
24,2.0,58.0,1274.0,2,56,58,50,17
24,2.0,56.0,1359.0,2,53,56,52,20
24,1.0,52.0,2211.0,2,52,55,60,17
24,4.0,16.0,1729.0,2,56,61,59,16
24,2.0,55.0,1264.0,2,52,55,49,17
24,2.0,51.0,1127.0,2,58,51,54,18
24,1.0,59.0,1301.0,2,59,57,56,23
24,2.0,52.0,1454.0,2,65,52,51,14
24,1.0,67.0,1515.0,2,67,52,52,18
24,2.0,52.0,1378.0,2,67,52,51,26
24,1.0,71.0,1340.0,2,71,66,48,17
24,1.0,71.0,1525.0,2,71,57,48,19
24,2.0,57.0,1582.0,2,69,57,55,14
24,1.0,69.0,1215.0,2,69,46,48,12
24,1.0,68.0,1476.0,2,68,68,47,8
24,1.0,61.0,1761.0,2,61,60,51,19
24,2.0,57.0,1185.0,2,63,57,63,19
24,1.0,58.0,1373.0,2,58,54,51,23
24,2.0,53.0,1379.0,2,62,53,61,18
24,2.0,50.0,1389.0,2,53,50,53,18
24,1.0,59.0,1325.0,2,59,61,50,13
24,2.0,50.0,1185.0,2,65,50,54,26
24,1.0,61.0,1499.0,2,61,58,52,35
24,2.0,54.0,1192.0,2,65,54,54,27
24,1.0,61.0,1428.0,2,61,56,61,23
24,2.0,66.0,1276.0,2,63,66,61,28
24,1.0,55.0,1216.0,2,55,71,62,21
24,2.0,57.0,1258.0,2,61,57,64,33
24,4.0,29.0,1370.0,2,54,56,58,29
24,1.0,50.0,1394.0,2,50,51,58,24
24,2.0,50.0,1607.0,2,49,50,53,34
24,3.0,50.0,1439.0,2,47,61,50,30
24,1.0,49.0,1650.0,2,49,63,51,31
24,2.0,68.0,1243.0,2,49,68,57,40
24,1.0,42.0,1304.0,2,42,56,44,41
24,2.0,59.0,1309.0,2,48,59,43,39
24,3.0,48.0,1325.0,2,42,66,48,35
24,1.0,42.0,1208.0,2,42,56,50,40
24,2.0,56.0,1356.0,2,43,56,51,35
24,1.0,48.0,1576.0,2,48,59,49,37
24,2.0,59.0,1312.0,2,39,59,48,31
24,3.0,54.0,1414.0,2,32,55,54,36
24,2.0,52.0,1236.0,2,38,52,51,40
24,3.0,58.0,1177.0,2,43,61,58,34
24,2.0,60.0,1570.0,2,43,60,51,32
24,3.0,62.0,1374.0,2,40,58,62,32
24,2.0,61.0,1575.0,2,45,61,64,43
24,3.0,60.0,1253.0,2,50,56,60,34
24,2.0,54.0,1339.0,2,39,54,62,39
24,1.0,47.0,1629.0,2,47,53,64,38
24,3.0,50.0,1172.0,2,35,53,50,38
24,2.0,57.0,1538.0,2,40,57,60,40
24,2.0,54.0,1137.0,2,40,54,50,36
24,2.0,49.0,1349.0,2,36,49,65,39
24,2.0,56.0,1493.0,2,33,56,68,40
24,1.0,37.0,1215.0,2,37,55,71,48
24,2.0,51.0,1183.0,2,36,51,78,45
24,4.0,47.0,1367.0,2,27,54,79,47
24,2.0,59.0,1352.0,2,35,59,79,46
24,4.0,43.0,1271.0,2,28,63,85,43
24,2.0,62.0,1202.0,2,38,62,80,34
24,4.0,43.0,1417.0,2,36,62,82,43
24,2.0,54.0,1783.0,2,31,54,83,50
24,3.0,85.0,1419.0,2,35,58,85,38
24,3.0,71.0,1365.0,2,35,55,71,41
24,3.0,74.0,1467.0,2,34,52,74,42
24,3.0,83.0,1502.0,2,23,59,83,46
24,3.0,69.0,1423.0,2,34,57,69,53
24,3.0,75.0,1479.0,2,33,51,75,52
24,3.0,64.0,1500.0,2,18,49,64,46
24,3.0,68.0,1645.0,2,33,47,68,51
24,4.0,43.0,1231.0,2,34,55,74,43
24,2.0,46.0,1175.0,2,31,46,80,38
24,3.0,70.0,1398.0,2,30,40,70,40
24,1.0,36.0,1211.0,2,36,44,73,45
24,3.0,66.0,1590.0,2,26,47,66,39
24,3.0,71.0,1334.0,2,30,46,71,49
24,3.0,70.0,1153.0,2,24,50,70,37
24,3.0,71.0,1240.0,2,33,47,71,35
24,3.0,65.0,1293.0,2,29,45,65,39
24,3.0,71.0,1424.0,2,29,43,71,45
24,3.0,73.0,2140.0,2,37,32,73,51
24,,,,2,37,48,65,48
24,3.0,73.0,1279.0,2,33,35,73,46
24,3.0,66.0,1654.0,2,37,35,66,41
24,3.0,59.0,1186.0,2,45,41,59,37
24,4.0,40.0,1164.0,2,29,37,69,40
24,2.0,40.0,1225.0,2,34,40,75,47
24,3.0,67.0,1496.0,2,32,40,67,40
24,3.0,63.0,1157.0,2,43,40,63,42
24,3.0,74.0,1121.0,2,48,44,74,37
24,3.0,70.0,1278.0,2,35,45,70,49
24,3.0,77.0,1215.0,2,39,37,77,47
24,3.0,70.0,1515.0,2,42,35,70,46
24,3.0,78.0,1307.0,2,34,34,78,56
24,3.0,74.0,1278.0,2,29,39,74,54
24,3.0,70.0,1847.0,2,33,28,70,46
24,3.0,68.0,1387.0,2,33,31,68,54
24,3.0,67.0,1416.0,2,33,33,67,60
24,3.0,63.0,1724.0,2,37,26,63,56
24,3.0,65.0,1293.0,2,33,34,65,57
24,3.0,60.0,1287.0,2,36,35,60,51
24,4.0,55.0,1203.0,2,44,38,60,55
24,2.0,35.0,1193.0,2,47,35,62,48
24,1.0,46.0,1205.0,2,46,47,61,57
24,4.0,43.0,1445.0,2,46,35,70,43
24,3.0,60.0,1496.0,2,46,44,60,59
24,4.0,51.0,1841.0,2,39,35,56,51
25,1.0,84.0,1443.0,2,84,87,42,23
25,4.0,18.0,1350.0,2,90,90,46,18
25,3.0,53.0,845.0,2,80,84,53,28
25,3.0,50.0,1866.0,2,87,81,50,24
25,,,,2,86,92,61,28
25,2.0,78.0,1442.0,2,75,78,55,30
25,1.0,71.0,1654.0,2,71,78,50,34
25,4.0,43.0,1307.0,2,75,83,58,43
25,3.0,52.0,1177.0,2,77,80,52,30
25,3.0,43.0,1590.0,2,70,80,43,28
25,2.0,91.0,1565.0,2,65,91,49,29
25,1.0,77.0,950.0,2,77,90,53,30
25,3.0,44.0,1737.0,2,66,79,44,29
25,1.0,66.0,1763.0,2,66,90,45,30
25,,,,2,67,81,45,35
25,3.0,39.0,1881.0,2,59,75,39,32
25,2.0,82.0,1566.0,2,67,82,54,33
25,1.0,64.0,1450.0,2,64,82,51,20
25,3.0,42.0,1626.0,2,61,87,42,28
25,1.0,62.0,1347.0,2,62,85,50,27
25,4.0,32.0,1697.0,2,55,87,46,32
25,,,,2,59,87,51,34
25,3.0,50.0,2008.0,2,56,79,50,38
25,1.0,57.0,1429.0,2,57,75,45,34
25,3.0,47.0,992.0,2,61,75,47,34
25,2.0,74.0,1320.0,2,59,74,40,33
25,4.0,37.0,1275.0,2,50,82,42,37
25,3.0,48.0,1565.0,2,57,72,48,41
25,3.0,48.0,1294.0,2,60,73,48,37
25,3.0,47.0,1665.0,2,66,71,47,38
25,4.0,34.0,1313.0,2,65,57,48,34
25,1.0,64.0,1167.0,2,64,62,48,28
25,,,,2,63,56,51,23
25,3.0,49.0,1652.0,2,61,58,49,37
25,1.0,57.0,1483.0,2,57,61,54,30
25,2.0,67.0,1303.0,2,56,67,57,30
25,4.0,29.0,1250.0,2,59,64,52,29
25,4.0,27.0,1816.0,2,48,65,56,27
25,3.0,46.0,1528.0,2,46,64,46,27
25,3.0,42.0,1031.0,2,59,60,42,35
25,2.0,63.0,1139.0,2,55,63,47,26
25,1.0,55.0,799.0,2,55,63,48,14
25,3.0,50.0,1484.0,2,56,58,50,17
25,2.0,56.0,914.0,2,53,56,52,20
25,4.0,17.0,1100.0,2,52,55,60,17
25,1.0,56.0,1519.0,2,56,61,59,16
25,3.0,49.0,1711.0,2,52,55,49,17
25,,,,2,58,51,54,18
25,3.0,56.0,1118.0,2,59,57,56,23
25,2.0,52.0,990.0,2,65,52,51,14
25,3.0,52.0,2001.0,2,67,52,52,18
25,2.0,52.0,881.0,2,67,52,51,26
25,4.0,17.0,772.0,2,71,66,48,17
25,3.0,48.0,856.0,2,71,57,48,19
25,1.0,69.0,840.0,2,69,57,55,14
25,4.0,12.0,768.0,2,69,46,48,12
25,2.0,68.0,829.0,2,68,68,47,8
25,3.0,51.0,986.0,2,61,60,51,19
25,1.0,63.0,804.0,2,63,57,63,19
25,1.0,58.0,1182.0,2,58,54,51,23
25,2.0,53.0,1182.0,2,62,53,61,18
25,1.0,53.0,1059.0,2,53,50,53,18
25,3.0,50.0,889.0,2,59,61,50,13
25,2.0,50.0,956.0,2,65,50,54,26
25,4.0,35.0,968.0,2,61,58,52,35
25,2.0,54.0,822.0,2,65,54,54,27
25,4.0,23.0,1106.0,2,61,56,61,23
25,1.0,63.0,878.0,2,63,66,61,28
25,1.0,55.0,1018.0,2,55,71,62,21
25,3.0,64.0,866.0,2,61,57,64,33
25,1.0,54.0,992.0,2,54,56,58,29
25,3.0,58.0,1438.0,2,50,51,58,24
25,2.0,50.0,885.0,2,49,50,53,34
25,2.0,61.0,981.0,2,47,61,50,30
25,2.0,63.0,1000.0,2,49,63,51,31
25,2.0,68.0,1610.0,2,49,68,57,40
25,2.0,56.0,1175.0,2,42,56,44,41
25,1.0,48.0,906.0,2,48,59,43,39
25,2.0,66.0,867.0,2,42,66,48,35
25,2.0,56.0,911.0,2,42,56,50,40
25,3.0,51.0,912.0,2,43,56,51,35
25,1.0,48.0,809.0,2,48,59,49,37
25,4.0,31.0,1544.0,2,39,59,48,31
25,2.0,55.0,804.0,2,32,55,54,36
25,3.0,51.0,1416.0,2,38,52,51,40
25,2.0,61.0,960.0,2,43,61,58,34
25,1.0,43.0,1031.0,2,43,60,51,32
25,2.0,58.0,896.0,2,40,58,62,32
25,2.0,61.0,849.0,2,45,61,64,43
25,2.0,56.0,804.0,2,50,56,60,34
25,4.0,39.0,1155.0,2,39,54,62,39
25,2.0,53.0,727.0,2,47,53,64,38
25,3.0,50.0,845.0,2,35,53,50,38
25,2.0,57.0,745.0,2,40,57,60,40
25,1.0,40.0,775.0,2,40,54,50,36
25,2.0,49.0,1613.0,2,36,49,65,39
25,2.0,56.0,1322.0,2,33,56,68,40
25,2.0,55.0,861.0,2,37,55,71,48
25,2.0,51.0,785.0,2,36,51,78,45
25,3.0,79.0,1270.0,2,27,54,79,47
25,3.0,79.0,1471.0,2,35,59,79,46
25,3.0,85.0,962.0,2,28,63,85,43
25,3.0,80.0,755.0,2,38,62,80,34
25,3.0,82.0,764.0,2,36,62,82,43
25,3.0,83.0,867.0,2,31,54,83,50
25,3.0,85.0,728.0,2,35,58,85,38
25,3.0,71.0,918.0,2,35,55,71,41
25,3.0,74.0,952.0,2,34,52,74,42
25,3.0,83.0,834.0,2,23,59,83,46
25,3.0,69.0,768.0,2,34,57,69,53
25,3.0,75.0,750.0,2,33,51,75,52
25,3.0,64.0,736.0,2,18,49,64,46
25,3.0,68.0,1375.0,2,33,47,68,51
25,3.0,74.0,777.0,2,34,55,74,43
25,3.0,80.0,1180.0,2,31,46,80,38
25,3.0,70.0,1196.0,2,30,40,70,40
25,3.0,73.0,857.0,2,36,44,73,45
25,3.0,66.0,1385.0,2,26,47,66,39
25,2.0,46.0,4540.0,2,30,46,71,49
25,3.0,70.0,4964.0,2,24,50,70,37
25,2.0,47.0,1505.0,2,33,47,71,35
25,1.0,29.0,955.0,2,29,45,65,39
25,3.0,71.0,955.0,2,29,43,71,45
25,3.0,73.0,2384.0,2,37,32,73,51
25,3.0,65.0,1415.0,2,37,48,65,48
25,4.0,46.0,1594.0,2,33,35,73,46
25,3.0,66.0,828.0,2,37,35,66,41
25,3.0,59.0,1319.0,2,45,41,59,37
25,3.0,69.0,989.0,2,29,37,69,40
25,3.0,75.0,1057.0,2,34,40,75,47
25,3.0,67.0,848.0,2,32,40,67,40
25,3.0,63.0,1062.0,2,43,40,63,42
25,3.0,74.0,1847.0,2,48,44,74,37
25,3.0,70.0,2910.0,2,35,45,70,49
25,3.0,77.0,9903.0,2,39,37,77,47
25,3.0,70.0,1740.0,2,42,35,70,46
25,3.0,78.0,3444.0,2,34,34,78,56
25,3.0,74.0,4012.0,2,29,39,74,54
25,,,,2,33,28,70,46
25,3.0,68.0,1384.0,2,33,31,68,54
25,3.0,67.0,975.0,2,33,33,67,60
25,3.0,63.0,815.0,2,37,26,63,56
25,3.0,65.0,889.0,2,33,34,65,57
25,3.0,60.0,4194.0,2,36,35,60,51
25,3.0,60.0,1121.0,2,44,38,60,55
25,3.0,62.0,1028.0,2,47,35,62,48
25,2.0,47.0,933.0,2,46,47,61,57
25,1.0,46.0,803.0,2,46,35,70,43
25,3.0,60.0,800.0,2,46,44,60,59
25,3.0,56.0,791.0,2,39,35,56,51
26,1.0,84.0,1457.0,2,84,87,42,23
26,,,,2,90,90,46,18
26,,,,2,80,84,53,28
26,,,,2,87,81,50,24
26,,,,2,86,92,61,28
26,1.0,75.0,1435.0,2,75,78,55,30
26,,,,2,71,78,50,34
26,1.0,75.0,1394.0,2,75,83,58,43
26,1.0,77.0,1202.0,2,77,80,52,30
26,1.0,70.0,1198.0,2,70,80,43,28
26,,,,2,65,91,49,29
26,1.0,77.0,1660.0,2,77,90,53,30
26,1.0,66.0,1383.0,2,66,79,44,29
26,1.0,66.0,1452.0,2,66,90,45,30
26,1.0,67.0,1136.0,2,67,81,45,35
26,,,,2,59,75,39,32
26,,,,2,67,82,54,33
26,,,,2,64,82,51,20
26,,,,2,61,87,42,28
26,2.0,85.0,1439.0,2,62,85,50,27
26,2.0,87.0,1312.0,2,55,87,46,32
26,2.0,87.0,1045.0,2,59,87,51,34
26,,,,2,56,79,50,38
26,1.0,57.0,1435.0,2,57,75,45,34
26,1.0,61.0,1265.0,2,61,75,47,34
26,1.0,59.0,1312.0,2,59,74,40,33
26,1.0,50.0,1013.0,2,50,82,42,37
26,1.0,57.0,1193.0,2,57,72,48,41
26,1.0,60.0,1023.0,2,60,73,48,37
26,,,,2,66,71,47,38
26,,,,2,65,57,48,34
26,,,,2,64,62,48,28
26,1.0,63.0,1302.0,2,63,56,51,23
26,,,,2,61,58,49,37
26,,,,2,57,61,54,30
26,2.0,67.0,1358.0,2,56,67,57,30
26,2.0,64.0,914.0,2,59,64,52,29
26,2.0,65.0,946.0,2,48,65,56,27
26,3.0,46.0,1354.0,2,46,64,46,27
26,3.0,42.0,1120.0,2,59,60,42,35
26,1.0,55.0,1129.0,2,55,63,47,26
26,2.0,63.0,1560.0,2,55,63,48,14
26,4.0,17.0,1107.0,2,56,58,50,17
26,1.0,53.0,1052.0,2,53,56,52,20
26,3.0,60.0,582.0,2,52,55,60,17
26,2.0,61.0,920.0,2,56,61,59,16
26,3.0,49.0,1033.0,2,52,55,49,17
26,2.0,51.0,999.0,2,58,51,54,18
26,4.0,23.0,1200.0,2,59,57,56,23
26,1.0,65.0,968.0,2,65,52,51,14
26,1.0,67.0,942.0,2,67,52,52,18
26,1.0,67.0,1055.0,2,67,52,51,26
26,1.0,71.0,965.0,2,71,66,48,17
26,1.0,71.0,955.0,2,71,57,48,19
26,1.0,69.0,1000.0,2,69,57,55,14
26,3.0,48.0,1123.0,2,69,46,48,12
26,2.0,68.0,902.0,2,68,68,47,8
26,2.0,60.0,1004.0,2,61,60,51,19
26,1.0,63.0,1131.0,2,63,57,63,19
26,2.0,54.0,833.0,2,58,54,51,23
26,1.0,62.0,941.0,2,62,53,61,18
26,1.0,53.0,935.0,2,53,50,53,18
26,1.0,59.0,936.0,2,59,61,50,13
26,,,,2,65,50,54,26
26,1.0,61.0,1320.0,2,61,58,52,35
26,1.0,65.0,1154.0,2,65,54,54,27
26,1.0,61.0,997.0,2,61,56,61,23
26,1.0,63.0,974.0,2,63,66,61,28
26,1.0,55.0,869.0,2,55,71,62,21
26,2.0,57.0,1240.0,2,61,57,64,33
26,1.0,54.0,1097.0,2,54,56,58,29
26,2.0,51.0,857.0,2,50,51,58,24
26,2.0,50.0,1103.0,2,49,50,53,34
26,2.0,61.0,943.0,2,47,61,50,30
26,2.0,63.0,868.0,2,49,63,51,31
26,2.0,68.0,994.0,2,49,68,57,40
26,2.0,56.0,958.0,2,42,56,44,41
26,1.0,48.0,919.0,2,48,59,43,39
26,,,,2,42,66,48,35
26,,,,2,42,56,50,40
26,4.0,35.0,1340.0,2,43,56,51,35
26,4.0,37.0,1017.0,2,48,59,49,37
